1 
1 
1 
1500 
50 30 
-0.076459 -0.081259 0.100370 -0.086060 -0.071055 0.100370 -0.093689 -0.077353 0.088168 -0.083236 -0.088462 0.088168 
-0.086060 -0.071055 0.100370 -0.094305 -0.059730 0.100370 -0.102664 -0.065024 0.088168 -0.093689 -0.077353 0.088168 
-0.094305 -0.059730 0.100370 -0.101062 -0.047462 0.100370 -0.110020 -0.051669 0.088168 -0.102664 -0.065024 0.088168 
-0.101062 -0.047462 0.100370 -0.106226 -0.034447 0.100370 -0.115641 -0.037500 0.088168 -0.110020 -0.051669 0.088168 
-0.106226 -0.034447 0.100370 -0.109714 -0.020888 0.100370 -0.119439 -0.022739 0.088168 -0.115641 -0.037500 0.088168 
-0.109714 -0.020888 0.100370 -0.111472 -0.006999 0.100370 -0.121353 -0.007620 0.088168 -0.119439 -0.022739 0.088168 
-0.111472 -0.006999 0.100370 -0.111472 0.006999 0.100370 -0.121353 0.007620 0.088168 -0.121353 -0.007620 0.088168 
-0.111472 0.006999 0.100370 -0.109714 0.020888 0.100370 -0.119439 0.022739 0.088168 -0.121353 0.007620 0.088168 
-0.109714 0.020888 0.100370 -0.106226 0.034447 0.100370 -0.115641 0.037500 0.088168 -0.119439 0.022739 0.088168 
-0.106226 0.034447 0.100370 -0.101062 0.047462 0.100370 -0.110020 0.051669 0.088168 -0.115641 0.037500 0.088168 
-0.101062 0.047462 0.100370 -0.094305 0.059730 0.100370 -0.102664 0.065024 0.088168 -0.110020 0.051669 0.088168 
-0.094305 0.059730 0.100370 -0.086060 0.071055 0.100370 -0.093689 0.077353 0.088168 -0.102664 0.065024 0.088168 
-0.086060 0.071055 0.100370 -0.076458 0.081259 0.100370 -0.083236 0.088462 0.088168 -0.093689 0.077353 0.088168 
-0.076458 0.081259 0.100370 -0.065651 0.090183 0.100370 -0.071470 0.098176 0.088168 -0.083236 0.088462 0.088168 
-0.065651 0.090183 0.100370 -0.053808 0.097683 0.100370 -0.058578 0.106342 0.088168 -0.071470 0.098176 0.088168 
-0.053808 0.097683 0.100370 -0.041117 0.103644 0.100370 -0.044761 0.112831 0.088168 -0.058578 0.106342 0.088168 
-0.041117 0.103644 0.100370 -0.027777 0.107970 0.100370 -0.030239 0.117540 0.088168 -0.044761 0.112831 0.088168 
-0.027777 0.107970 0.100370 -0.013999 0.110593 0.100370 -0.015239 0.120396 0.088168 -0.030239 0.117540 0.088168 
-0.013999 0.110593 0.100370 0.000000 0.111472 0.100370 0.000000 0.121353 0.088168 -0.015239 0.120396 0.088168 
0.000000 0.121353 0.088168 0.015240 0.120396 0.088168 0.016313 0.128880 0.075000 0.000000 0.129904 0.075000 
0.015240 0.120396 0.088168 0.030239 0.117540 0.088168 0.032370 0.125823 0.075000 0.016313 0.128880 0.075000 
0.030239 0.117540 0.088168 0.044761 0.112831 0.088168 0.047915 0.120782 0.075000 0.032370 0.125823 0.075000 
0.044761 0.112831 0.088168 0.058578 0.106342 0.088168 0.062705 0.113836 0.075000 0.047915 0.120782 0.075000 
0.058578 0.106342 0.088168 0.071470 0.098176 0.088168 0.076507 0.105094 0.075000 0.062705 0.113836 0.075000 
0.071470 0.098176 0.088168 0.083236 0.088462 0.088168 0.089101 0.094696 0.075000 0.076507 0.105094 0.075000 
0.083236 0.088462 0.088168 0.093689 0.077353 0.088168 0.100290 0.082804 0.075000 0.089101 0.094696 0.075000 
0.093689 0.077353 0.088168 0.102664 0.065024 0.088168 0.109898 0.069606 0.075000 0.100290 0.082804 0.075000 
0.102664 0.065024 0.088168 0.110020 0.051669 0.088168 0.117773 0.055310 0.075000 0.109898 0.069606 0.075000 
0.110020 0.051669 0.088168 0.115641 0.037500 0.088168 0.123790 0.040143 0.075000 0.117773 0.055310 0.075000 
0.115641 0.037500 0.088168 0.119439 0.022739 0.088168 0.127855 0.024342 0.075000 0.123790 0.040143 0.075000 
0.119439 0.022739 0.088168 0.121353 0.007620 0.088168 0.129904 0.008157 0.075000 0.127855 0.024342 0.075000 
0.121353 0.007620 0.088168 0.121353 -0.007620 0.088168 0.129904 -0.008157 0.075000 0.129904 0.008157 0.075000 
0.121353 -0.007620 0.088168 0.119439 -0.022739 0.088168 0.127855 -0.024342 0.075000 0.129904 -0.008157 0.075000 
0.119439 -0.022739 0.088168 0.115641 -0.037500 0.088168 0.123790 -0.040143 0.075000 0.127855 -0.024342 0.075000 
0.115641 -0.037500 0.088168 0.110020 -0.051669 0.088168 0.117773 -0.055310 0.075000 0.123790 -0.040143 0.075000 
0.110020 -0.051669 0.088168 0.102664 -0.065024 0.088168 0.109898 -0.069606 0.075000 0.117773 -0.055310 0.075000 
0.102664 -0.065024 0.088168 0.093689 -0.077353 0.088168 0.100290 -0.082804 0.075000 0.109898 -0.069606 0.075000 
0.093689 -0.077353 0.088168 0.083236 -0.088462 0.088168 0.089101 -0.094696 0.075000 0.100290 -0.082804 0.075000 
0.083236 -0.088462 0.088168 0.071470 -0.098176 0.088168 0.076507 -0.105094 0.075000 0.089101 -0.094696 0.075000 
0.071470 -0.098176 0.088168 0.058578 -0.106342 0.088168 0.062705 -0.113836 0.075000 0.076507 -0.105094 0.075000 
0.058578 -0.106342 0.088168 0.044761 -0.112831 0.088168 0.047915 -0.120782 0.075000 0.062705 -0.113836 0.075000 
0.044761 -0.112831 0.088168 0.030239 -0.117540 0.088168 0.032370 -0.125823 0.075000 0.047915 -0.120782 0.075000 
0.030239 -0.117540 0.088168 0.015240 -0.120396 0.088168 0.016313 -0.128880 0.075000 0.032370 -0.125823 0.075000 
0.015240 -0.120396 0.088168 0.000000 -0.121353 0.088168 0.000000 -0.129904 0.075000 0.016313 -0.128880 0.075000 
0.000000 -0.121353 0.088168 -0.015240 -0.120396 0.088168 -0.016313 -0.128879 0.075000 0.000000 -0.129904 0.075000 
-0.015240 -0.120396 0.088168 -0.030239 -0.117540 0.088168 -0.032370 -0.125823 0.075000 -0.016313 -0.128879 0.075000 
-0.030239 -0.117540 0.088168 -0.044761 -0.112831 0.088168 -0.047915 -0.120782 0.075000 -0.032370 -0.125823 0.075000 
-0.044761 -0.112831 0.088168 -0.058578 -0.106342 0.088168 -0.062705 -0.113836 0.075000 -0.047915 -0.120782 0.075000 
-0.058578 -0.106342 0.088168 -0.071470 -0.098176 0.088168 -0.076507 -0.105094 0.075000 -0.062705 -0.113836 0.075000 
-0.071470 -0.098176 0.088168 -0.083236 -0.088462 0.088168 -0.089101 -0.094696 0.075000 -0.076507 -0.105094 0.075000 
-0.083236 -0.088462 0.088168 -0.093689 -0.077353 0.088168 -0.100290 -0.082804 0.075000 -0.089101 -0.094696 0.075000 
-0.093689 -0.077353 0.088168 -0.102664 -0.065024 0.088168 -0.109898 -0.069606 0.075000 -0.100290 -0.082804 0.075000 
-0.102664 -0.065024 0.088168 -0.110020 -0.051669 0.088168 -0.117773 -0.055310 0.075000 -0.109898 -0.069606 0.075000 
-0.110020 -0.051669 0.088168 -0.115641 -0.037500 0.088168 -0.123790 -0.040142 0.075000 -0.117773 -0.055310 0.075000 
-0.115641 -0.037500 0.088168 -0.119439 -0.022739 0.088168 -0.127855 -0.024342 0.075000 -0.123790 -0.040142 0.075000 
-0.119439 -0.022739 0.088168 -0.121353 -0.007620 0.088168 -0.129904 -0.008157 0.075000 -0.127855 -0.024342 0.075000 
-0.121353 -0.007620 0.088168 -0.121353 0.007620 0.088168 -0.129904 0.008157 0.075000 -0.129904 -0.008157 0.075000 
-0.121353 0.007620 0.088168 -0.119439 0.022739 0.088168 -0.127855 0.024342 0.075000 -0.129904 0.008157 0.075000 
-0.119439 0.022739 0.088168 -0.115641 0.037500 0.088168 -0.123790 0.040143 0.075000 -0.127855 0.024342 0.075000 
-0.115641 0.037500 0.088168 -0.110020 0.051669 0.088168 -0.117773 0.055310 0.075000 -0.123790 0.040143 0.075000 
-0.110020 0.051669 0.088168 -0.102664 0.065024 0.088168 -0.109898 0.069606 0.075000 -0.117773 0.055310 0.075000 
-0.102664 0.065024 0.088168 -0.093689 0.077353 0.088168 -0.100290 0.082804 0.075000 -0.109898 0.069606 0.075000 
-0.093689 0.077353 0.088168 -0.083236 0.088462 0.088168 -0.089101 0.094696 0.075000 -0.100290 0.082804 0.075000 
-0.083236 0.088462 0.088168 -0.071470 0.098176 0.088168 -0.076507 0.105094 0.075000 -0.089101 0.094696 0.075000 
-0.071470 0.098176 0.088168 -0.058578 0.106342 0.088168 -0.062705 0.113836 0.075000 -0.076507 0.105094 0.075000 
-0.058578 0.106342 0.088168 -0.044761 0.112831 0.088168 -0.047915 0.120782 0.075000 -0.062705 0.113836 0.075000 
-0.044761 0.112831 0.088168 -0.030239 0.117540 0.088168 -0.032370 0.125823 0.075000 -0.047915 0.120782 0.075000 
-0.030239 0.117540 0.088168 -0.015239 0.120396 0.088168 -0.016313 0.128880 0.075000 -0.032370 0.125823 0.075000 
-0.015239 0.120396 0.088168 0.000000 0.121353 0.088168 0.000000 0.129904 0.075000 -0.016313 0.128880 0.075000 
0.000000 0.129904 0.075000 0.016313 0.128880 0.075000 0.017209 0.135951 0.061011 0.000000 0.137032 0.061011 
0.016313 0.128880 0.075000 0.032370 0.125823 0.075000 0.034146 0.132727 0.061011 0.017209 0.135951 0.061011 
0.032370 0.125823 0.075000 0.047915 0.120782 0.075000 0.050545 0.127409 0.061011 0.034146 0.132727 0.061011 
0.047915 0.120782 0.075000 0.062705 0.113836 0.075000 0.066146 0.120082 0.061011 0.050545 0.127409 0.061011 
0.062705 0.113836 0.075000 0.076507 0.105094 0.075000 0.080705 0.110861 0.061011 0.066146 0.120082 0.061011 
0.076507 0.105094 0.075000 0.089101 0.094696 0.075000 0.093990 0.099892 0.061011 0.080705 0.110861 0.061011 
0.089101 0.094696 0.075000 0.100290 0.082804 0.075000 0.105794 0.087347 0.061011 0.093990 0.099892 0.061011 
0.100290 0.082804 0.075000 0.109898 0.069606 0.075000 0.115929 0.073425 0.061011 0.105794 0.087347 0.061011 
0.109898 0.069606 0.075000 0.117773 0.055310 0.075000 0.124235 0.058345 0.061011 0.115929 0.073425 0.061011 
0.117773 0.055310 0.075000 0.123790 0.040143 0.075000 0.130583 0.042345 0.061011 0.124235 0.058345 0.061011 
0.123790 0.040143 0.075000 0.127855 0.024342 0.075000 0.134871 0.025677 0.061011 0.130583 0.042345 0.061011 
0.127855 0.024342 0.075000 0.129904 0.008157 0.075000 0.137032 0.008604 0.061011 0.134871 0.025677 0.061011 
0.129904 0.008157 0.075000 0.129904 -0.008157 0.075000 0.137032 -0.008604 0.061011 0.137032 0.008604 0.061011 
0.129904 -0.008157 0.075000 0.127855 -0.024342 0.075000 0.134871 -0.025677 0.061011 0.137032 -0.008604 0.061011 
0.127855 -0.024342 0.075000 0.123790 -0.040143 0.075000 0.130583 -0.042345 0.061011 0.134871 -0.025677 0.061011 
0.123790 -0.040143 0.075000 0.117773 -0.055310 0.075000 0.124235 -0.058345 0.061011 0.130583 -0.042345 0.061011 
0.117773 -0.055310 0.075000 0.109898 -0.069606 0.075000 0.115929 -0.073425 0.061011 0.124235 -0.058345 0.061011 
0.109898 -0.069606 0.075000 0.100290 -0.082804 0.075000 0.105794 -0.087347 0.061011 0.115929 -0.073425 0.061011 
0.100290 -0.082804 0.075000 0.089101 -0.094696 0.075000 0.093990 -0.099892 0.061011 0.105794 -0.087347 0.061011 
0.089101 -0.094696 0.075000 0.076507 -0.105094 0.075000 0.080704 -0.110861 0.061011 0.093990 -0.099892 0.061011 
0.076507 -0.105094 0.075000 0.062705 -0.113836 0.075000 0.066146 -0.120082 0.061011 0.080704 -0.110861 0.061011 
0.062705 -0.113836 0.075000 0.047915 -0.120782 0.075000 0.050544 -0.127409 0.061011 0.066146 -0.120082 0.061011 
0.047915 -0.120782 0.075000 0.032370 -0.125823 0.075000 0.034146 -0.132727 0.061011 0.050544 -0.127409 0.061011 
0.032370 -0.125823 0.075000 0.016313 -0.128880 0.075000 0.017209 -0.135951 0.061011 0.034146 -0.132727 0.061011 
0.016313 -0.128880 0.075000 0.000000 -0.129904 0.075000 0.000000 -0.137032 0.061011 0.017209 -0.135951 0.061011 
0.000000 -0.129904 0.075000 -0.016313 -0.128879 0.075000 -0.017209 -0.135951 0.061011 0.000000 -0.137032 0.061011 
-0.016313 -0.128879 0.075000 -0.032370 -0.125823 0.075000 -0.034146 -0.132727 0.061011 -0.017209 -0.135951 0.061011 
-0.032370 -0.125823 0.075000 -0.047915 -0.120782 0.075000 -0.050545 -0.127409 0.061011 -0.034146 -0.132727 0.061011 
-0.047915 -0.120782 0.075000 -0.062705 -0.113836 0.075000 -0.066146 -0.120082 0.061011 -0.050545 -0.127409 0.061011 
-0.062705 -0.113836 0.075000 -0.076507 -0.105094 0.075000 -0.080705 -0.110861 0.061011 -0.066146 -0.120082 0.061011 
-0.076507 -0.105094 0.075000 -0.089101 -0.094696 0.075000 -0.093990 -0.099892 0.061011 -0.080705 -0.110861 0.061011 
-0.089101 -0.094696 0.075000 -0.100290 -0.082804 0.075000 -0.105794 -0.087347 0.061011 -0.093990 -0.099892 0.061011 
-0.100290 -0.082804 0.075000 -0.109898 -0.069606 0.075000 -0.115929 -0.073425 0.061011 -0.105794 -0.087347 0.061011 
-0.109898 -0.069606 0.075000 -0.117773 -0.055310 0.075000 -0.124235 -0.058345 0.061011 -0.115929 -0.073425 0.061011 
-0.117773 -0.055310 0.075000 -0.123790 -0.040142 0.075000 -0.130583 -0.042345 0.061011 -0.124235 -0.058345 0.061011 
-0.123790 -0.040142 0.075000 -0.127855 -0.024342 0.075000 -0.134871 -0.025677 0.061011 -0.130583 -0.042345 0.061011 
-0.127855 -0.024342 0.075000 -0.129904 -0.008157 0.075000 -0.137032 -0.008604 0.061011 -0.134871 -0.025677 0.061011 
-0.129904 -0.008157 0.075000 -0.129904 0.008157 0.075000 -0.137032 0.008604 0.061011 -0.137032 -0.008604 0.061011 
-0.129904 0.008157 0.075000 -0.127855 0.024342 0.075000 -0.134871 0.025677 0.061011 -0.137032 0.008604 0.061011 
-0.127855 0.024342 0.075000 -0.123790 0.040143 0.075000 -0.130583 0.042345 0.061011 -0.134871 0.025677 0.061011 
-0.123790 0.040143 0.075000 -0.117773 0.055310 0.075000 -0.124235 0.058345 0.061011 -0.130583 0.042345 0.061011 
-0.117773 0.055310 0.075000 -0.109898 0.069606 0.075000 -0.115929 0.073425 0.061011 -0.124235 0.058345 0.061011 
-0.109898 0.069606 0.075000 -0.100290 0.082804 0.075000 -0.105794 0.087347 0.061011 -0.115929 0.073425 0.061011 
-0.100290 0.082804 0.075000 -0.089101 0.094696 0.075000 -0.093990 0.099892 0.061011 -0.105794 0.087347 0.061011 
-0.089101 0.094696 0.075000 -0.076507 0.105094 0.075000 -0.080704 0.110861 0.061011 -0.093990 0.099892 0.061011 
-0.076507 0.105094 0.075000 -0.062705 0.113836 0.075000 -0.066146 0.120082 0.061011 -0.080704 0.110861 0.061011 
-0.062705 0.113836 0.075000 -0.047915 0.120782 0.075000 -0.050544 0.127409 0.061011 -0.066146 0.120082 0.061011 
-0.047915 0.120782 0.075000 -0.032370 0.125823 0.075000 -0.034146 0.132727 0.061011 -0.050544 0.127409 0.061011 
-0.032370 0.125823 0.075000 -0.016313 0.128880 0.075000 -0.017209 0.135951 0.061011 -0.034146 0.132727 0.061011 
-0.016313 0.128880 0.075000 0.000000 0.129904 0.075000 0.000000 0.137032 0.061011 -0.017209 0.135951 0.061011 
0.000000 0.137032 0.061011 0.017209 0.135951 0.061011 0.017915 0.141534 0.046353 0.000000 0.142659 0.046353 
0.017209 0.135951 0.061011 0.034146 0.132727 0.061011 0.035548 0.138177 0.046353 0.017915 0.141534 0.046353 
0.034146 0.132727 0.061011 0.050545 0.127409 0.061011 0.052620 0.132641 0.046353 0.035548 0.138177 0.046353 
0.050545 0.127409 0.061011 0.066146 0.120082 0.061011 0.068862 0.125013 0.046353 0.052620 0.132641 0.046353 
0.066146 0.120082 0.061011 0.080705 0.110861 0.061011 0.084018 0.115413 0.046353 0.068862 0.125013 0.046353 
0.080705 0.110861 0.061011 0.093990 0.099892 0.061011 0.097850 0.103994 0.046353 0.084018 0.115413 0.046353 
0.093990 0.099892 0.061011 0.105794 0.087347 0.061011 0.110138 0.090934 0.046353 0.097850 0.103994 0.046353 
0.105794 0.087347 0.061011 0.115929 0.073425 0.061011 0.120689 0.076440 0.046353 0.110138 0.090934 0.046353 
0.115929 0.073425 0.061011 0.124235 0.058345 0.061011 0.129336 0.060741 0.046353 0.120689 0.076440 0.046353 
0.124235 0.058345 0.061011 0.130583 0.042345 0.061011 0.135945 0.044084 0.046353 0.129336 0.060741 0.046353 
0.130583 0.042345 0.061011 0.134871 0.025677 0.061011 0.140409 0.026732 0.046353 0.135945 0.044084 0.046353 
0.134871 0.025677 0.061011 0.137032 0.008604 0.061011 0.142658 0.008958 0.046353 0.140409 0.026732 0.046353 
0.137032 0.008604 0.061011 0.137032 -0.008604 0.061011 0.142658 -0.008958 0.046353 0.142658 0.008958 0.046353 
0.137032 -0.008604 0.061011 0.134871 -0.025677 0.061011 0.140409 -0.026732 0.046353 0.142658 -0.008958 0.046353 
0.134871 -0.025677 0.061011 0.130583 -0.042345 0.061011 0.135944 -0.044084 0.046353 0.140409 -0.026732 0.046353 
0.130583 -0.042345 0.061011 0.124235 -0.058345 0.061011 0.129336 -0.060741 0.046353 0.135944 -0.044084 0.046353 
0.124235 -0.058345 0.061011 0.115929 -0.073425 0.061011 0.120689 -0.076440 0.046353 0.129336 -0.060741 0.046353 
0.115929 -0.073425 0.061011 0.105794 -0.087347 0.061011 0.110138 -0.090934 0.046353 0.120689 -0.076440 0.046353 
0.105794 -0.087347 0.061011 0.093990 -0.099892 0.061011 0.097850 -0.103994 0.046353 0.110138 -0.090934 0.046353 
0.093990 -0.099892 0.061011 0.080704 -0.110861 0.061011 0.084018 -0.115413 0.046353 0.097850 -0.103994 0.046353 
0.080704 -0.110861 0.061011 0.066146 -0.120082 0.061011 0.068862 -0.125013 0.046353 0.084018 -0.115413 0.046353 
0.066146 -0.120082 0.061011 0.050544 -0.127409 0.061011 0.052620 -0.132641 0.046353 0.068862 -0.125013 0.046353 
0.050544 -0.127409 0.061011 0.034146 -0.132727 0.061011 0.035548 -0.138177 0.046353 0.052620 -0.132641 0.046353 
0.034146 -0.132727 0.061011 0.017209 -0.135951 0.061011 0.017915 -0.141534 0.046353 0.035548 -0.138177 0.046353 
0.017209 -0.135951 0.061011 0.000000 -0.137032 0.061011 0.000000 -0.142659 0.046353 0.017915 -0.141534 0.046353 
0.000000 -0.137032 0.061011 -0.017209 -0.135951 0.061011 -0.017915 -0.141534 0.046353 0.000000 -0.142659 0.046353 
-0.017209 -0.135951 0.061011 -0.034146 -0.132727 0.061011 -0.035548 -0.138177 0.046353 -0.017915 -0.141534 0.046353 
-0.034146 -0.132727 0.061011 -0.050545 -0.127409 0.061011 -0.052620 -0.132641 0.046353 -0.035548 -0.138177 0.046353 
-0.050545 -0.127409 0.061011 -0.066146 -0.120082 0.061011 -0.068862 -0.125013 0.046353 -0.052620 -0.132641 0.046353 
-0.066146 -0.120082 0.061011 -0.080705 -0.110861 0.061011 -0.084018 -0.115413 0.046353 -0.068862 -0.125013 0.046353 
-0.080705 -0.110861 0.061011 -0.093990 -0.099892 0.061011 -0.097850 -0.103994 0.046353 -0.084018 -0.115413 0.046353 
-0.093990 -0.099892 0.061011 -0.105794 -0.087347 0.061011 -0.110138 -0.090934 0.046353 -0.097850 -0.103994 0.046353 
-0.105794 -0.087347 0.061011 -0.115929 -0.073425 0.061011 -0.120689 -0.076440 0.046353 -0.110138 -0.090934 0.046353 
-0.115929 -0.073425 0.061011 -0.124235 -0.058345 0.061011 -0.129336 -0.060741 0.046353 -0.120689 -0.076440 0.046353 
-0.124235 -0.058345 0.061011 -0.130583 -0.042345 0.061011 -0.135945 -0.044084 0.046353 -0.129336 -0.060741 0.046353 
-0.130583 -0.042345 0.061011 -0.134871 -0.025677 0.061011 -0.140409 -0.026732 0.046353 -0.135945 -0.044084 0.046353 
-0.134871 -0.025677 0.061011 -0.137032 -0.008604 0.061011 -0.142658 -0.008958 0.046353 -0.140409 -0.026732 0.046353 
-0.137032 -0.008604 0.061011 -0.137032 0.008604 0.061011 -0.142658 0.008958 0.046353 -0.142658 -0.008958 0.046353 
-0.137032 0.008604 0.061011 -0.134871 0.025677 0.061011 -0.140409 0.026732 0.046353 -0.142658 0.008958 0.046353 
-0.134871 0.025677 0.061011 -0.130583 0.042345 0.061011 -0.135944 0.044084 0.046353 -0.140409 0.026732 0.046353 
-0.130583 0.042345 0.061011 -0.124235 0.058345 0.061011 -0.129336 0.060741 0.046353 -0.135944 0.044084 0.046353 
-0.124235 0.058345 0.061011 -0.115929 0.073425 0.061011 -0.120689 0.076440 0.046353 -0.129336 0.060741 0.046353 
-0.115929 0.073425 0.061011 -0.105794 0.087347 0.061011 -0.110137 0.090934 0.046353 -0.120689 0.076440 0.046353 
-0.105794 0.087347 0.061011 -0.093990 0.099892 0.061011 -0.097850 0.103994 0.046353 -0.110137 0.090934 0.046353 
-0.093990 0.099892 0.061011 -0.080704 0.110861 0.061011 -0.084018 0.115413 0.046353 -0.097850 0.103994 0.046353 
-0.080704 0.110861 0.061011 -0.066146 0.120082 0.061011 -0.068862 0.125013 0.046353 -0.084018 0.115413 0.046353 
-0.066146 0.120082 0.061011 -0.050544 0.127409 0.061011 -0.052620 0.132641 0.046353 -0.068862 0.125013 0.046353 
-0.050544 0.127409 0.061011 -0.034146 0.132727 0.061011 -0.035548 0.138177 0.046353 -0.052620 0.132641 0.046353 
-0.034146 0.132727 0.061011 -0.017209 0.135951 0.061011 -0.017915 0.141534 0.046353 -0.035548 0.138177 0.046353 
-0.017209 0.135951 0.061011 0.000000 0.137032 0.061011 0.000000 0.142659 0.046353 -0.017915 0.141534 0.046353 
0.000000 0.142659 0.046353 0.017915 0.141534 0.046353 0.018425 0.145565 0.031187 0.000000 0.146722 0.031187 
0.017915 0.141534 0.046353 0.035548 0.138177 0.046353 0.036560 0.142113 0.031187 0.018425 0.145565 0.031187 
0.035548 0.138177 0.046353 0.052620 0.132641 0.046353 0.054119 0.136419 0.031187 0.036560 0.142113 0.031187 
0.052620 0.132641 0.046353 0.068862 0.125013 0.046353 0.070824 0.128574 0.031187 0.054119 0.136419 0.031187 
0.068862 0.125013 0.046353 0.084018 0.115413 0.046353 0.086412 0.118701 0.031187 0.070824 0.128574 0.031187 
0.084018 0.115413 0.046353 0.097850 0.103994 0.046353 0.100637 0.106956 0.031187 0.086412 0.118701 0.031187 
0.097850 0.103994 0.046353 0.110138 0.090934 0.046353 0.113275 0.093524 0.031187 0.100637 0.106956 0.031187 
0.110138 0.090934 0.046353 0.120689 0.076440 0.046353 0.124126 0.078618 0.031187 0.113275 0.093524 0.031187 
0.120689 0.076440 0.046353 0.129336 0.060741 0.046353 0.133021 0.062471 0.031187 0.124126 0.078618 0.031187 
0.129336 0.060741 0.046353 0.135945 0.044084 0.046353 0.139817 0.045340 0.031187 0.133021 0.062471 0.031187 
0.135945 0.044084 0.046353 0.140409 0.026732 0.046353 0.144408 0.027493 0.031187 0.139817 0.045340 0.031187 
0.140409 0.026732 0.046353 0.142658 0.008958 0.046353 0.146722 0.009213 0.031187 0.144408 0.027493 0.031187 
0.142658 0.008958 0.046353 0.142658 -0.008958 0.046353 0.146722 -0.009213 0.031187 0.146722 0.009213 0.031187 
0.142658 -0.008958 0.046353 0.140409 -0.026732 0.046353 0.144408 -0.027493 0.031187 0.146722 -0.009213 0.031187 
0.140409 -0.026732 0.046353 0.135944 -0.044084 0.046353 0.139817 -0.045340 0.031187 0.144408 -0.027493 0.031187 
0.135944 -0.044084 0.046353 0.129336 -0.060741 0.046353 0.133021 -0.062471 0.031187 0.139817 -0.045340 0.031187 
0.129336 -0.060741 0.046353 0.120689 -0.076440 0.046353 0.124126 -0.078618 0.031187 0.133021 -0.062471 0.031187 
0.120689 -0.076440 0.046353 0.110138 -0.090934 0.046353 0.113275 -0.093524 0.031187 0.124126 -0.078618 0.031187 
0.110138 -0.090934 0.046353 0.097850 -0.103994 0.046353 0.100637 -0.106956 0.031187 0.113275 -0.093524 0.031187 
0.097850 -0.103994 0.046353 0.084018 -0.115413 0.046353 0.086412 -0.118701 0.031187 0.100637 -0.106956 0.031187 
0.084018 -0.115413 0.046353 0.068862 -0.125013 0.046353 0.070824 -0.128574 0.031187 0.086412 -0.118701 0.031187 
0.068862 -0.125013 0.046353 0.052620 -0.132641 0.046353 0.054119 -0.136419 0.031187 0.070824 -0.128574 0.031187 
0.052620 -0.132641 0.046353 0.035548 -0.138177 0.046353 0.036560 -0.142113 0.031187 0.054119 -0.136419 0.031187 
0.035548 -0.138177 0.046353 0.017915 -0.141534 0.046353 0.018425 -0.145565 0.031187 0.036560 -0.142113 0.031187 
0.017915 -0.141534 0.046353 0.000000 -0.142659 0.046353 0.000000 -0.146722 0.031187 0.018425 -0.145565 0.031187 
0.000000 -0.142659 0.046353 -0.017915 -0.141534 0.046353 -0.018426 -0.145565 0.031187 0.000000 -0.146722 0.031187 
-0.017915 -0.141534 0.046353 -0.035548 -0.138177 0.046353 -0.036561 -0.142113 0.031187 -0.018426 -0.145565 0.031187 
-0.035548 -0.138177 0.046353 -0.052620 -0.132641 0.046353 -0.054119 -0.136419 0.031187 -0.036561 -0.142113 0.031187 
-0.052620 -0.132641 0.046353 -0.068862 -0.125013 0.046353 -0.070824 -0.128574 0.031187 -0.054119 -0.136419 0.031187 
-0.068862 -0.125013 0.046353 -0.084018 -0.115413 0.046353 -0.086412 -0.118701 0.031187 -0.070824 -0.128574 0.031187 
-0.084018 -0.115413 0.046353 -0.097850 -0.103994 0.046353 -0.100637 -0.106956 0.031187 -0.086412 -0.118701 0.031187 
-0.097850 -0.103994 0.046353 -0.110138 -0.090934 0.046353 -0.113275 -0.093524 0.031187 -0.100637 -0.106956 0.031187 
-0.110138 -0.090934 0.046353 -0.120689 -0.076440 0.046353 -0.124126 -0.078618 0.031187 -0.113275 -0.093524 0.031187 
-0.120689 -0.076440 0.046353 -0.129336 -0.060741 0.046353 -0.133021 -0.062471 0.031187 -0.124126 -0.078618 0.031187 
-0.129336 -0.060741 0.046353 -0.135945 -0.044084 0.046353 -0.139817 -0.045340 0.031187 -0.133021 -0.062471 0.031187 
-0.135945 -0.044084 0.046353 -0.140409 -0.026732 0.046353 -0.144408 -0.027493 0.031187 -0.139817 -0.045340 0.031187 
-0.140409 -0.026732 0.046353 -0.142658 -0.008958 0.046353 -0.146722 -0.009213 0.031187 -0.144408 -0.027493 0.031187 
-0.142658 -0.008958 0.046353 -0.142658 0.008958 0.046353 -0.146722 0.009213 0.031187 -0.146722 -0.009213 0.031187 
-0.142658 0.008958 0.046353 -0.140409 0.026732 0.046353 -0.144408 0.027493 0.031187 -0.146722 0.009213 0.031187 
-0.140409 0.026732 0.046353 -0.135944 0.044084 0.046353 -0.139817 0.045340 0.031187 -0.144408 0.027493 0.031187 
-0.135944 0.044084 0.046353 -0.129336 0.060741 0.046353 -0.133021 0.062471 0.031187 -0.139817 0.045340 0.031187 
-0.129336 0.060741 0.046353 -0.120689 0.076440 0.046353 -0.124126 0.078618 0.031187 -0.133021 0.062471 0.031187 
-0.120689 0.076440 0.046353 -0.110137 0.090934 0.046353 -0.113275 0.093524 0.031187 -0.124126 0.078618 0.031187 
-0.110137 0.090934 0.046353 -0.097850 0.103994 0.046353 -0.100637 0.106956 0.031187 -0.113275 0.093524 0.031187 
-0.097850 0.103994 0.046353 -0.084018 0.115413 0.046353 -0.086412 0.118701 0.031187 -0.100637 0.106956 0.031187 
